Ano,Região,Consumo_Anual_MWh
2024,Sudeste,80.076.280
2023,Sudeste,75.694.881
2022,Sudeste,70.924.861
2021,Sudeste,71.072.795
2020,Sudeste,69.992.960
2019,Sudeste,68.365.943
2018,Sudeste,66.773.605
2017,Sudeste,65.254.826
2016,Sudeste,64.795.978
2015,Sudeste,64.784.919
2014,Sudeste,66.360.855
2013,Sudeste,63.946.254
2012,Sudeste,61.594.523
2011,Sudeste,59.348.680
2010,Sudeste,56.680.348
2009,Sudeste,54.415.448
2008,Sudeste,51.477.192
2007,Sudeste,48.870.379
2006,Sudeste,46.852.368
